Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2015-08-12,48.29,50.26,50.26,50.26,50.26,25898.0,25400.0,25923.0,25400.0,43.22
2015-08-13,48.01,49.84,49.84,49.84,49.84,25763.0,25785.0,25859.0,25700.0,42.27
2015-08-14,47.79,49.6,49.6,49.6,49.6,25636.0,25706.0,25832.0,25605.0,42.45
2015-08-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-17,47.77,49.3,49.3,49.3,49.3,25924.0,25710.0,25999.0,25710.0,41.93
2015-08-18,47.0,49.12,49.12,49.12,49.12,25890.0,25920.0,25971.0,25732.0,42.58
2015-08-19,45.75,48.38,48.38,48.38,48.38,26084.0,25870.0,26115.0,25801.0,40.75
2015-08-20,45.63,48.21,48.21,48.21,48.21,26723.0,26145.0,26746.0,26145.0,41.0
2015-08-21,43.84,47.69,47.69,47.69,47.69,27090.0,26780.0,27177.0,26676.0,40.45
2015-08-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-24,41.59,46.86,46.86,46.86,46.86,27290.0,27100.0,27689.0,27070.0,38.22
2015-08-25,41.86,47.05,47.05,47.05,47.05,26595.0,27250.0,27250.0,26533.0,39.15
2015-08-26,41.76,47.08,47.08,47.08,47.08,26341.0,26602.0,26694.0,26075.0,38.5
2015-08-27,44.46,47.62,47.62,47.62,47.62,26197.0,26271.0,26360.0,26102.0,42.47
2015-08-28,47.97,47.75,47.75,47.75,47.75,26490.0,26220.0,26600.0,26220.0,45.29
2015-08-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-31,56.899349411104886,52.71,52.71,52.71,52.71,26540.0,26490.0,26600.0,26363.0,49.2
2015-09-01,48.8,47.59,47.59,47.59,47.59,26623.0,26636.0,26847.0,26530.0,45.38
2015-09-02,47.67,48.26,48.26,48.26,48.26,26417.0,26594.0,26639.0,26200.0,46.3
2015-09-03,50.41,48.55,48.55,48.55,48.55,26196.0,26432.0,26474.0,26130.0,46.75
2015-09-04,48.59,47.58,47.58,47.58,47.58,26256.0,26325.0,26490.0,26001.0,46.02
2015-09-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-07,46.42,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,26506.0,26595.0,26620.0,26465.0,53.14956150341686
2015-09-08,48.88,47.34,47.34,47.34,47.34,26436.0,26500.0,26567.0,26391.0,45.92
2015-09-09,48.04,46.07,46.07,46.07,46.07,26069.0,26450.0,26486.0,26010.0,44.13
2015-09-10,47.77,47.02,47.02,47.02,47.02,26179.0,26150.0,26299.0,26062.0,45.85
2015-09-11,46.87,46.52,46.52,46.52,46.52,25981.0,26190.0,26209.0,25918.0,44.75
2015-09-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-14,45.87,45.56,45.56,45.56,45.56,26078.0,26045.0,26128.0,25970.0,44.07
2015-09-15,45.91,45.46,45.46,45.46,45.46,25982.0,26089.0,26095.0,25956.0,44.58
2015-09-16,49.35,45.89,45.89,45.89,45.89,26285.0,25994.0,26367.0,25967.0,47.12
2015-09-17,48.27,45.68,45.68,45.68,45.68,26176.0,26212.0,26273.0,26113.0,46.93
2015-09-18,47.28,45.14,45.14,45.14,45.14,26476.0,26300.0,26591.0,26300.0,44.71
2015-09-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-21,47.64,45.69,45.69,45.69,45.69,26345.0,26488.0,26550.0,26281.0,46.67
2015-09-22,46.69,45.7,45.7,45.7,45.7,26242.0,26320.0,26470.0,26180.0,46.17
2015-09-23,48.0,45.38,45.38,45.38,45.38,26476.0,26240.0,26509.0,26210.0,44.53
2015-09-24,47.06,45.47,45.47,45.47,45.47,26965.0,26510.0,27078.0,26462.0,44.94
2015-09-25,47.28,45.48,45.48,45.48,45.48,26744.0,26900.0,26900.0,26634.0,45.55
2015-09-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-09-28,46.04,45.34,45.34,45.34,45.34,26508.0,26746.0,26746.0,26361.0,44.4
2015-09-29,47.58,45.39,45.39,45.39,45.39,26253.0,26574.0,26590.0,26228.0,45.24
2015-09-30,47.29,45.38,45.38,45.38,45.38,25803.0,26211.0,26371.0,25737.0,45.06
2015-10-01,47.48,45.75,45.75,45.75,45.75,25782.0,25780.0,25863.0,25680.0,44.75
2015-10-02,46.55,45.34,45.34,45.34,45.34,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,45.54
2015-10-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-05,49.45,46.44,46.44,46.44,46.44,26094.0,26159.0,26263.0,25960.0,46.28
2015-10-06,51.34,48.69,48.69,48.69,48.69,26512.0,26300.0,26621.0,26272.0,48.53
2015-10-07,51.66,48.06,48.06,48.06,48.06,26449.0,26555.0,26675.0,26320.0,47.86
2015-10-08,52.13,49.22,49.22,49.22,49.22,26351.0,26400.0,26499.0,26240.0,49.46
2015-10-09,52.08,48.77,48.77,48.77,48.77,26515.0,26311.0,26595.0,26263.0,49.67
2015-10-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-12,50.95,47.15,47.15,47.15,47.15,26678.0,26626.0,26820.0,26527.0,47.09
2015-10-13,48.94,46.86,46.86,46.86,46.86,26872.0,26640.0,26916.0,26503.0,46.7
2015-10-14,48.25,46.83,46.83,46.83,46.83,27088.0,26920.0,27164.0,26756.0,46.63
2015-10-15,47.87,46.92,46.92,46.92,46.92,27142.0,27130.0,27228.0,26940.0,46.38
2015-10-16,48.96,47.14,47.14,47.14,47.14,27029.0,27102.0,27102.0,26942.0,47.3
2015-10-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-19,47.51,46.23,46.23,46.23,46.23,26882.0,26950.0,26950.0,26803.0,45.91
2015-10-20,46.93,46.07,46.07,46.07,46.07,26993.0,26821.0,27058.0,26756.0,45.84
2015-10-21,46.72,45.92,45.92,45.92,45.92,26821.0,27036.0,27080.0,26801.0,45.22
2015-10-22,46.59,45.93,45.93,45.93,45.93,26737.0,26850.0,26877.0,26715.0,44.9
2015-10-23,46.3,45.9,45.9,45.9,45.9,26676.0,26759.0,26965.0,26602.0,43.91
2015-10-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-10-26,46.57,45.79,45.79,45.79,45.79,26689.0,26750.0,26790.0,26642.0,43.19
2015-10-27,45.54,45.7,45.7,45.7,45.7,26790.0,26678.0,26820.0,26650.0,43.21
2015-10-28,47.6,45.96,45.96,45.96,45.96,26930.0,26824.0,27033.0,26797.0,45.93
2015-10-29,48.04,45.92,45.92,45.92,45.92,26470.0,26800.0,26800.0,26450.0,46.02
2015-10-30,48.0,45.84,45.84,45.84,45.84,26355.0,26464.0,26464.0,26281.0,46.6
2015-10-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-02,47.91,45.5,45.5,45.5,45.5,26228.0,26450.0,26450.0,26181.0,46.12
2015-11-03,48.0,47.02,47.02,47.02,47.02,25863.0,26240.0,26310.0,25833.0,47.88
2015-11-04,46.96,45.28,45.28,45.28,45.28,25646.0,25950.0,25993.0,25126.0,46.32
2015-11-05,47.19,44.7,44.7,44.7,44.7,25791.0,25661.0,25917.0,25661.0,45.27
2015-11-06,46.09,44.4,44.4,44.4,44.4,25538.0,25834.0,25918.0,25485.0,44.32
2015-11-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-09,45.38,44.16,44.16,44.16,44.16,25699.0,25619.0,25780.0,25619.0,43.87
2015-11-10,46.44,44.33,44.33,44.33,44.33,25604.0,25710.0,25750.0,25510.0,44.23
2015-11-11,44.98,43.32,43.32,43.32,43.32,25490.0,25523.0,25548.0,25477.0,42.95
2015-11-12,44.98,42.55,42.55,42.55,42.55,25341.0,25480.0,25555.0,25223.0,41.74
2015-11-13,41.98,42.11,42.11,42.11,42.11,25388.0,25395.0,25519.0,25351.0,40.69
2015-11-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-16,40.28,41.72,41.72,41.72,41.72,25360.0,25488.0,25740.0,25336.0,41.68
2015-11-17,41.28,41.3,41.3,41.3,41.3,25038.0,25284.0,25375.0,24978.0,40.73
2015-11-18,41.45,41.55,41.55,41.55,41.55,25108.0,25000.0,25180.0,25000.0,40.75
2015-11-19,42.22,41.65,41.65,41.65,41.65,25308.0,25199.0,25442.0,25110.0,40.55
2015-11-20,42.49,41.78,41.78,41.78,41.78,25252.0,25356.0,25496.0,25214.0,39.39
2015-11-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-23,43.7,41.71,41.71,41.71,41.71,25180.0,25235.0,25287.0,25084.0,39.27
2015-11-24,44.38,41.94,41.94,41.94,41.94,25305.0,25199.0,25395.0,25173.0,40.89
2015-11-25,43.56,41.93,41.93,41.93,41.93,25230.0,25250.0,25280.0,25154.0,41.22
2015-11-26,43.55,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,25288.0,25260.0,25346.0,25250.0,53.14956150341686
2015-11-27,43.07,41.7,41.7,41.7,41.7,25071.0,25221.0,25281.0,24981.0,40.57
2015-11-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-11-30,43.73,41.69,41.69,41.69,41.69,25114.0,24961.0,25180.0,24950.0,40.43
2015-12-01,42.97,40.47,40.47,40.47,40.47,25018.0,25189.0,25250.0,24975.0,40.58
2015-12-02,41.92,38.58,38.58,38.58,38.58,24895.0,25169.0,25190.0,24860.0,39.93
2015-12-03,42.0,39.83,39.83,39.83,39.83,25043.0,24890.0,25149.0,24803.0,41.08
2015-12-04,41.44,38.93,38.93,38.93,38.93,25631.0,25110.0,25750.0,25066.0,40.0
2015-12-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-07,39.69,36.68,36.68,36.68,36.68,25443.0,25589.0,25620.0,25410.0,37.64
2015-12-08,39.44,36.31,36.31,36.31,36.31,25424.0,25406.0,25515.0,25275.0,37.46
2015-12-09,39.04,36.21,36.21,36.21,36.21,25499.0,25470.0,25637.0,25333.0,37.16
2015-12-10,38.65,36.22,36.22,36.22,36.22,25328.0,25455.0,25455.0,25303.0,36.76
2015-12-11,36.99,35.43,35.43,35.43,35.43,25581.0,25300.0,25610.0,25162.0,35.65
2015-12-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-14,36.51,35.33,35.33,35.33,35.33,25256.0,25518.0,25539.0,25241.0,36.31
2015-12-15,37.66,35.33,35.33,35.33,35.33,25173.0,25256.0,25317.0,25111.0,37.32
2015-12-16,36.96,34.83,34.83,34.83,34.83,25372.0,25235.0,25400.0,25122.0,35.55
2015-12-17,36.29,34.65,34.65,34.65,34.65,24766.0,25302.0,25302.0,24671.0,34.98
2015-12-18,36.76,34.59,34.59,34.59,34.59,25011.0,24802.0,25146.0,24781.0,34.72
2015-12-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-21,35.34,34.32,34.32,34.32,34.32,25302.0,25067.0,25335.0,25051.0,34.55
2015-12-22,35.26,34.38,34.38,34.38,34.38,25176.0,25242.0,25316.0,25155.0,36.12
2015-12-23,35.79,34.61,34.61,34.61,34.61,25004.0,25150.0,25170.0,24992.0,36.76
2015-12-24,37.22,34.73,34.73,34.73,34.73,25147.0,25040.0,25180.0,25035.0,37.62
2015-12-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-12-28,37.08,34.58,34.58,34.58,34.58,25077.0,25136.0,25142.0,25062.0,36.36
2015-12-29,36.85,34.66,34.66,34.66,34.66,25106.0,25129.0,25243.0,25092.0,37.88
2015-12-30,35.65,34.57,34.57,34.57,34.57,25017.0,25175.0,25224.0,25003.0,36.59
2015-12-31,36.61,34.59,34.59,34.59,34.59,24952.0,25032.0,25058.0,24880.0,37.13
2016-01-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,24943.0,24976.0,25071.0,24900.0,53.14956150341686
2016-01-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-04,36.28,32.1,32.1,32.1,32.1,25423.0,25234.0,25505.0,25030.0,36.81
2016-01-05,35.56,30.85,30.85,30.85,30.85,25430.0,25360.0,25486.0,25360.0,35.97
2016-01-06,33.89,28.99,28.99,28.99,28.99,25756.0,25440.0,25789.0,25421.0,33.97
2016-01-07,33.57,29.0,29.0,29.0,29.0,26106.0,25800.0,26130.0,25780.0,33.29
2016-01-08,31.67,29.16,29.16,29.16,29.16,25989.0,26035.0,26095.0,25785.0,33.2
2016-01-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-11,30.14,27.86,27.86,27.86,27.86,25877.0,26075.0,26110.0,25831.0,31.42
2016-01-12,29.14,27.33,27.33,27.33,27.33,25689.0,25876.0,25966.0,25630.0,30.42
2016-01-13,28.58,27.02,27.02,27.02,27.02,25750.0,25660.0,25794.0,25530.0,30.42
2016-01-14,28.84,27.25,27.25,27.25,27.25,25652.0,25800.0,26028.0,25609.0,31.22
2016-01-15,28.8,26.35,26.35,26.35,26.35,26126.0,25630.0,26220.0,25630.0,29.45
2016-01-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-18,27.36,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,26070.0,26073.0,26110.0,25971.0,53.14956150341686
2016-01-19,27.36,26.08,26.08,26.08,26.08,26064.0,26041.0,26085.0,25873.0,28.47
2016-01-20,26.01,25.57,25.57,25.57,25.57,26563.0,26100.0,26661.0,26100.0,26.68
2016-01-21,27.59,26.02,26.02,26.02,26.02,26190.0,26473.0,26513.0,26150.0,29.55
2016-01-22,30.46,26.72,26.72,26.72,26.72,26168.0,26254.0,26301.0,26113.0,32.07
2016-01-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-25,29.82,26.38,26.38,26.38,26.38,26391.0,26170.0,26444.0,26170.0,30.31
2016-01-26,30.94,26.6,26.6,26.6,26.6,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,29.54
2016-01-27,31.83,26.71,26.71,26.71,26.71,26736.0,26450.0,26819.0,26450.0,32.32
2016-01-28,33.01,26.79,26.79,26.79,26.79,26701.0,26850.0,26900.0,26600.0,33.21
2016-01-29,33.14,26.81,26.81,26.81,26.81,26709.0,26679.0,26763.0,26527.0,33.66
2016-01-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2016-01-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
